site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,EOF198,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,54,7,16-01-2025,12-02-2025,19,2,1,7,EOF1981
GREECE,EOF198,GREECE,Purchase Order,CEO20493-144953,O,CAP,317,12,23-01-2025,21-02-2025,19,2,2,12,EOF1982
GREECE,EOF199,GREECE,Purchase Order,CEO20493-144953,O,CAP,318,2,23-01-2025,21-02-2025,2,1,1,2,EOF1991
GREECE,EOF200,GREECE,Purchase Order,144938 BO,O,FILTRON,176,36,08-01-2025,05-03-2025,36,1,1,36,EOF2001
GREECE,EOF201,GREECE,Purchase Order,144848,O,MISFAT,1,440,23-10-2024,26-02-2025,1540,3,1,440,EOF2011
GREECE,EOF201,GREECE,Purchase Order,144881,O,MISFAT,1,440,20-11-2024,09-04-2025,1540,3,2,440,EOF2012
GREECE,EOF201,GREECE,Purchase Order,144945,O,MISFAT,1,660,15-01-2025,04-06-2025,1540,3,3,660,EOF2013
GREECE,EOF204,GREECE,Purchase Order,CEO20493-144953,O,CAP,319,2,23-01-2025,21-02-2025,2,1,1,2,EOF2041
GREECE,EOF208,GREECE,Purchase Order,144909,O,Universe Filter,31,520,10-12-2024,18-04-2025,520,1,1,520,EOF2081
GREECE,EOF209,GREECE,Purchase Order,CEO20493-144953,O,CAP,320,5,23-01-2025,21-02-2025,5,1,1,5,EOF2091
GREECE,EOF214,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,308,2,08-01-2025,12-02-2025,2,1,1,2,EOF2141
GREECE,EOF215,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,29,1,29-01-2025,07-02-2025,1,1,1,1,EOF2151
GREECE,EOF216,GREECE,Purchase Order,144909,O,Universe Filter,6,900,10-12-2024,18-04-2025,2100,2,1,900,EOF2161
GREECE,EOF216,GREECE,Purchase Order,144969,O,Universe Filter,6,1200,29-01-2025,10-06-2025,2100,2,2,1200,EOF2162
GREECE,EOF217,GREECE,Purchase Order,144902 BO,O,FILTRON,106,96,03-12-2024,07-02-2025,348,3,1,96,EOF2171
GREECE,EOF217,GREECE,Purchase Order,144938 BO,O,FILTRON,144,60,08-01-2025,05-03-2025,348,3,2,60,EOF2172
GREECE,EOF217,GREECE,Purchase Order,144974,O,FILTRON,178,192,05-02-2025,12-04-2025,348,3,3,192,EOF2173
GREECE,EOF218,GREECE,Purchase Order,144938 BO,O,FILTRON,161,96,08-01-2025,05-03-2025,132,2,1,96,EOF2181
GREECE,EOF218,GREECE,Purchase Order,144974,O,FILTRON,196,36,05-02-2025,12-04-2025,132,2,2,36,EOF2182
GREECE,EOF219,GREECE,Purchase Order,144847,O,PHOENIX,16,100,22-10-2024,17-02-2025,550,5,1,100,EOF2191
GREECE,EOF219,GREECE,Purchase Order,144819,O,PHOENIX,19,100,02-10-2024,21-02-2025,550,5,2,100,EOF2192
GREECE,EOF219,GREECE,Purchase Order,144875 BO,O,PHOENIX,21,100,12-11-2024,05-03-2025,550,5,3,100,EOF2193
GREECE,EOF219,GREECE,Purchase Order,144922,O,PHOENIX,22,150,19-12-2024,25-04-2025,550,5,4,150,EOF2194
GREECE,EOF219,GREECE,Purchase Order,144943,O,PHOENIX,20,100,14-01-2025,29-05-2025,550,5,5,100,EOF2195
GREECE,EOF220,GREECE,Purchase Order,144902 BO,O,FILTRON,108,48,03-12-2024,07-02-2025,240,3,1,48,EOF2201
GREECE,EOF220,GREECE,Purchase Order,144938 BO,O,FILTRON,128,144,08-01-2025,05-03-2025,240,3,2,144,EOF2202
GREECE,EOF220,GREECE,Purchase Order,144974,O,FILTRON,159,48,05-02-2025,12-04-2025,240,3,3,48,EOF2203
GREECE,EOF222,GREECE,Purchase Order,144938,O,FILTRON,26,36,08-01-2025,11-02-2025,72,2,1,36,EOF2221
GREECE,EOF222,GREECE,Purchase Order,144974,O,FILTRON,160,36,05-02-2025,12-04-2025,72,2,2,36,EOF2222
GREECE,EOF226,GREECE,Purchase Order,144909,O,Universe Filter,27,520,10-12-2024,18-04-2025,520,1,1,520,EOF2261
GREECE,EOF227,GREECE,Purchase Order,144862,O,Universe Filter,23,400,31-10-2024,19-02-2025,920,2,1,400,EOF2271
GREECE,EOF227,GREECE,Purchase Order,144969,O,Universe Filter,25,520,29-01-2025,10-06-2025,920,2,2,520,EOF2272
GREECE,EOF228,GREECE,Purchase Order,144862,O,Universe Filter,20,360,31-10-2024,19-02-2025,880,3,1,360,EOF2281
GREECE,EOF228,GREECE,Purchase Order,144909,O,Universe Filter,26,320,10-12-2024,18-04-2025,880,3,2,320,EOF2282
GREECE,EOF228,GREECE,Purchase Order,144969,O,Universe Filter,22,200,29-01-2025,10-06-2025,880,3,3,200,EOF2283
GREECE,EOF229,GREECE,Purchase Order,144949,O,IBERICA,172,2,21-01-2025,26-02-2025,2,1,1,2,EOF2291
GREECE,EOF235,GREECE,Purchase Order,CEO20532-144971,O,CAP,2,30,29-01-2025,14-02-2025,150,2,1,30,EOF2351
GREECE,EOF235,GREECE,Purchase Order,144862,O,Universe Filter,25,120,31-10-2024,19-02-2025,150,2,2,120,EOF2352
GREECE,EOF236,GREECE,Purchase Order,144938 BO,O,FILTRON,141,624,08-01-2025,05-03-2025,888,2,1,624,EOF2361
GREECE,EOF236,GREECE,Purchase Order,144974,O,FILTRON,175,264,05-02-2025,12-04-2025,888,2,2,264,EOF2362
GREECE,EOF237,GREECE,Purchase Order,144938 BO,O,FILTRON,164,120,08-01-2025,05-03-2025,216,2,1,120,EOF2371
GREECE,EOF237,GREECE,Purchase Order,144974,O,FILTRON,199,96,05-02-2025,12-04-2025,216,2,2,96,EOF2372
GREECE,EOF238,GREECE,Purchase Order,144847,O,PHOENIX,3,400,22-10-2024,17-02-2025,1800,4,1,400,EOF2381
GREECE,EOF238,GREECE,Purchase Order,144819,O,PHOENIX,5,100,02-10-2024,21-02-2025,1800,4,2,100,EOF2382
GREECE,EOF238,GREECE,Purchase Order,144875 BO,O,PHOENIX,4,550,12-11-2024,05-03-2025,1800,4,3,550,EOF2383
GREECE,EOF238,GREECE,Purchase Order,144922,O,PHOENIX,4,750,19-12-2024,25-04-2025,1800,4,4,750,EOF2384
GREECE,EOF239,GREECE,Purchase Order,144922,O,PHOENIX,95,100,19-12-2024,25-04-2025,100,1,1,100,EOF2391
GREECE,EOF240,GREECE,Purchase Order,144938 BO,O,FILTRON,166,36,08-01-2025,05-03-2025,96,2,1,36,EOF2401
GREECE,EOF240,GREECE,Purchase Order,144974,O,FILTRON,202,60,05-02-2025,12-04-2025,96,2,2,60,EOF2402
GREECE,EOF241,GREECE,Purchase Order,144938 BO,O,FILTRON,173,36,08-01-2025,05-03-2025,72,2,1,36,EOF2411
GREECE,EOF241,GREECE,Purchase Order,144974,O,FILTRON,214,36,05-02-2025,12-04-2025,72,2,2,36,EOF2412
GREECE,EOF242,GREECE,Purchase Order,144847,O,PHOENIX,14,150,22-10-2024,17-02-2025,550,4,1,150,EOF2421
GREECE,EOF242,GREECE,Purchase Order,144819,O,PHOENIX,17,100,02-10-2024,21-02-2025,550,4,2,100,EOF2422
GREECE,EOF242,GREECE,Purchase Order,144875 BO,O,PHOENIX,18,100,12-11-2024,05-03-2025,550,4,3,100,EOF2423
GREECE,EOF242,GREECE,Purchase Order,144922,O,PHOENIX,18,200,19-12-2024,25-04-2025,550,4,4,200,EOF2424
GREECE,EOF243,GREECE,Purchase Order,144902 BO,O,FILTRON,127,360,03-12-2024,07-02-2025,708,4,1,360,EOF2431
GREECE,EOF243,GREECE,Purchase Order,144902 BOII,O,FILTRON,20,12,03-12-2024,11-02-2025,708,4,2,12,EOF2432
GREECE,EOF243,GREECE,Purchase Order,144938 BO,O,FILTRON,156,252,08-01-2025,05-03-2025,708,4,3,252,EOF2433
GREECE,EOF243,GREECE,Purchase Order,144974,O,FILTRON,189,84,05-02-2025,12-04-2025,708,4,4,84,EOF2434
GREECE,EOF244,GREECE,Purchase Order,144875 BO,O,PHOENIX,46,100,12-11-2024,05-03-2025,100,1,1,100,EOF2441
GREECE,EOF245,GREECE,Purchase Order,144938 BO,O,FILTRON,154,480,08-01-2025,05-03-2025,636,2,1,480,EOF2451
GREECE,EOF245,GREECE,Purchase Order,144974,O,FILTRON,187,156,05-02-2025,12-04-2025,636,2,2,156,EOF2452
GREECE,EOF246,GREECE,Purchase Order,144970,O,IBERICA,4,50,29-01-2025,26-02-2025,50,1,1,50,EOF2461
GREECE,EOF247,GREECE,Purchase Order,144847,O,PHOENIX,40,100,22-10-2024,17-02-2025,200,2,1,100,EOF2471
GREECE,EOF247,GREECE,Purchase Order,144875 BO,O,PHOENIX,52,100,12-11-2024,05-03-2025,200,2,2,100,EOF2472
GREECE,EOF249,GREECE,Purchase Order,144938 BO,O,FILTRON,143,216,08-01-2025,05-03-2025,348,2,1,216,EOF2491
GREECE,EOF249,GREECE,Purchase Order,144974,O,FILTRON,177,132,05-02-2025,12-04-2025,348,2,2,132,EOF2492
GREECE,EOF250,GREECE,Purchase Order,144797 BO,O,PHOENIX,1,300,10-09-2024,17-02-2025,300,1,1,300,EOF2501
GREECE,EOF251,GREECE,Purchase Order,144938 BO,O,FILTRON,152,168,08-01-2025,05-03-2025,384,2,1,168,EOF2511
GREECE,EOF251,GREECE,Purchase Order,144974,O,FILTRON,184,216,05-02-2025,12-04-2025,384,2,2,216,EOF2512
GREECE,EOF253,GREECE,Purchase Order,144902 BO,O,FILTRON,132,36,03-12-2024,07-02-2025,204,3,1,36,EOF2531
GREECE,EOF253,GREECE,Purchase Order,144938 BO,O,FILTRON,159,60,08-01-2025,05-03-2025,204,3,2,60,EOF2532
GREECE,EOF253,GREECE,Purchase Order,144974,O,FILTRON,194,108,05-02-2025,12-04-2025,204,3,3,108,EOF2533
GREECE,EOF254,GREECE,Purchase Order,144902 BO,O,FILTRON,110,504,03-12-2024,07-02-2025,1056,3,1,504,EOF2541
GREECE,EOF254,GREECE,Purchase Order,144938,O,FILTRON,27,204,08-01-2025,11-02-2025,1056,3,2,204,EOF2542
GREECE,EOF254,GREECE,Purchase Order,144974,O,FILTRON,155,348,05-02-2025,12-04-2025,1056,3,3,348,EOF2543
GREECE,EOF255,GREECE,Purchase Order,144847,O,PHOENIX,39,100,22-10-2024,17-02-2025,200,2,1,100,EOF2551
GREECE,EOF255,GREECE,Purchase Order,144819 BO,O,PHOENIX,5,100,02-10-2024,06-03-2025,200,2,2,100,EOF2552
GREECE,EOF256,GREECE,Purchase Order,144974,O,FILTRON,216,36,05-02-2025,12-04-2025,36,1,1,36,EOF2561
GREECE,EOF260,GREECE,Purchase Order,CEO20493-144953,O,CAP,321,5,23-01-2025,21-02-2025,5,1,1,5,EOF2601
GREECE,EOF261,GREECE,Purchase Order,144938 BO,O,FILTRON,147,360,08-01-2025,05-03-2025,660,2,1,360,EOF2611
GREECE,EOF261,GREECE,Purchase Order,144974,O,FILTRON,180,300,05-02-2025,12-04-2025,660,2,2,300,EOF2612
GREECE,EOF262,GREECE,Purchase Order,144847,O,PHOENIX,10,150,22-10-2024,17-02-2025,1200,4,1,150,EOF2621
GREECE,EOF262,GREECE,Purchase Order,144819,O,PHOENIX,13,100,02-10-2024,21-02-2025,1200,4,2,100,EOF2622
GREECE,EOF262,GREECE,Purchase Order,144875 BO,O,PHOENIX,10,400,12-11-2024,05-03-2025,1200,4,3,400,EOF2623
GREECE,EOF262,GREECE,Purchase Order,144922,O,PHOENIX,10,550,19-12-2024,25-04-2025,1200,4,4,550,EOF2624
GREECE,EOF263,GREECE,Purchase Order,144847,O,PHOENIX,24,200,22-10-2024,17-02-2025,400,3,1,200,EOF2631
GREECE,EOF263,GREECE,Purchase Order,144819,O,PHOENIX,29,100,02-10-2024,21-02-2025,400,3,2,100,EOF2632
GREECE,EOF263,GREECE,Purchase Order,144943,O,PHOENIX,40,100,14-01-2025,29-05-2025,400,3,3,100,EOF2633
GREECE,EOF264,GREECE,Purchase Order,144848,O,MISFAT,18,220,23-10-2024,26-02-2025,220,1,1,220,EOF2641
GREECE,EOF265,GREECE,Purchase Order,144862,O,Universe Filter,4,1000,31-10-2024,19-02-2025,3520,4,1,1000,EOF2651
GREECE,EOF265,GREECE,Purchase Order,144540 BO,O,Universe Filter,1,40,01-04-2024,04-04-2025,3520,4,2,40,EOF2652
GREECE,EOF265,GREECE,Purchase Order,144909,O,Universe Filter,4,2000,10-12-2024,18-04-2025,3520,4,3,2000,EOF2653
GREECE,EOF265,GREECE,Purchase Order,144969,O,Universe Filter,4,480,29-01-2025,10-06-2025,3520,4,4,480,EOF2654
GREECE,EOF268,GREECE,Purchase Order,144902 BO,O,FILTRON,124,36,03-12-2024,07-02-2025,144,3,1,36,EOF2681
GREECE,EOF268,GREECE,Purchase Order,144938 BO,O,FILTRON,174,36,08-01-2025,05-03-2025,144,3,2,36,EOF2682
GREECE,EOF268,GREECE,Purchase Order,144974,O,FILTRON,215,72,05-02-2025,12-04-2025,144,3,3,72,EOF2683
GREECE,EOF270,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,30,1,29-01-2025,07-02-2025,1,1,1,1,EOF2701
GREECE,EOF273,GREECE,Purchase Order,144938,O,FILTRON,30,24,08-01-2025,11-02-2025,36,2,1,24,EOF2731
GREECE,EOF273,GREECE,Purchase Order,144938 BO,O,FILTRON,132,12,08-01-2025,05-03-2025,36,2,2,12,EOF2732
GREECE,EOF276,GREECE,Purchase Order,144919 BO,O,IBERICA,6,5,18-12-2024,26-02-2025,11,2,1,11,EOF2761
GREECE,EOF276,GREECE,Purchase Order,144883 BO,O,IBERICA,26,6,21-11-2024,26-02-2025,11,2,2,11,EOF2762
GREECE,EOF277,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,309,6,08-01-2025,12-02-2025,10,2,1,6,EOF2771
GREECE,EOF277,GREECE,Purchase Order,CEO20493-144953,O,CAP,322,4,23-01-2025,21-02-2025,10,2,2,4,EOF2772
GREECE,EOF280,GREECE,Purchase Order,144974,O,FILTRON,163,36,05-02-2025,12-04-2025,36,1,1,36,EOF2801
GREECE,EOF282,GREECE,Purchase Order,CEO20532-144971,O,CAP,4,25,29-01-2025,14-02-2025,25,1,1,25,EOF2821
GREECE,EOF283,GREECE,Purchase Order,144938 BO,O,FILTRON,217,36,08-01-2025,05-03-2025,36,1,1,36,EOF2831
GREECE,EOF285,GREECE,Purchase Order,144902 BO,O,FILTRON,118,444,03-12-2024,07-02-2025,888,3,1,444,EOF2851
GREECE,EOF285,GREECE,Purchase Order,144938 BO,O,FILTRON,125,192,08-01-2025,05-03-2025,888,3,2,192,EOF2852
GREECE,EOF285,GREECE,Purchase Order,144974,O,FILTRON,156,252,05-02-2025,12-04-2025,888,3,3,252,EOF2853
GREECE,EOF288,GREECE,Purchase Order,144938 BO,O,FILTRON,130,36,08-01-2025,05-03-2025,72,2,1,36,EOF2881
GREECE,EOF288,GREECE,Purchase Order,144974,O,FILTRON,164,36,05-02-2025,12-04-2025,72,2,2,36,EOF2882
GREECE,EOF290,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,31,3,29-01-2025,07-02-2025,3,1,1,3,EOF2901
GREECE,EOF291,GREECE,Purchase Order,CEO20493-144953,O,CAP,323,5,23-01-2025,21-02-2025,5,1,1,5,EOF2911
GREECE,EOF292,GREECE,Purchase Order,144844 BO,O,IBERICA,35,4,21-10-2024,26-02-2025,5,2,1,5,EOF2921
GREECE,EOF292,GREECE,Purchase Order,144800 BO,O,IBERICA,30,1,17-09-2024,26-02-2025,5,2,2,5,EOF2922
GREECE,EOF293,GREECE,Purchase Order,CEO20493-144953,O,CAP,324,2,23-01-2025,21-02-2025,2,1,1,2,EOF2931
GREECE,EOF294,GREECE,Purchase Order,144847,O,PHOENIX,33,100,22-10-2024,17-02-2025,300,3,1,100,EOF2941
GREECE,EOF294,GREECE,Purchase Order,144875 BO,O,PHOENIX,42,100,12-11-2024,05-03-2025,300,3,2,100,EOF2942
GREECE,EOF294,GREECE,Purchase Order,144922,O,PHOENIX,49,100,19-12-2024,25-04-2025,300,3,3,100,EOF2943
GREECE,EOF296,GREECE,Purchase Order,144875 BO,O,PHOENIX,58,100,12-11-2024,05-03-2025,100,1,1,100,EOF2961
GREECE,EOF305,GREECE,Purchase Order,144974,O,FILTRON,266,36,05-02-2025,12-04-2025,36,1,1,36,EOF3051
GREECE,EOF306,GREECE,Purchase Order,144974,O,FILTRON,255,36,05-02-2025,12-04-2025,36,1,1,36,EOF3061
GREECE,EOF308,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,310,3,08-01-2025,12-02-2025,3,1,1,3,EOF3081
GREECE,EOF309,GREECE,Purchase Order,144902 BO,O,FILTRON,111,48,03-12-2024,07-02-2025,120,3,1,48,EOF3091
GREECE,EOF309,GREECE,Purchase Order,144938 BO,O,FILTRON,133,36,08-01-2025,05-03-2025,120,3,2,36,EOF3092
GREECE,EOF309,GREECE,Purchase Order,144974,O,FILTRON,166,36,05-02-2025,12-04-2025,120,3,3,36,EOF3093
GREECE,EOF310,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,311,3,08-01-2025,12-02-2025,3,1,1,3,EOF3101
GREECE,EOF311,GREECE,Purchase Order,144881,O,MISFAT,8,220,20-11-2024,09-04-2025,440,2,1,220,EOF3111
GREECE,EOF311,GREECE,Purchase Order,144945,O,MISFAT,7,220,15-01-2025,04-06-2025,440,2,2,220,EOF3112
GREECE,EOF312,GREECE,Purchase Order,144902 BO,O,FILTRON,107,36,03-12-2024,07-02-2025,72,2,1,36,EOF3121
GREECE,EOF312,GREECE,Purchase Order,144938 BO,O,FILTRON,206,36,08-01-2025,05-03-2025,72,2,2,36,EOF3122
GREECE,EOF315,GREECE,Purchase Order,144847,O,PHOENIX,42,100,22-10-2024,17-02-2025,100,1,1,100,EOF3151
GREECE,EOF317,GREECE,Purchase Order,144974,O,FILTRON,167,36,05-02-2025,12-04-2025,36,1,1,36,EOF3171
GREECE,EOF319,GREECE,Purchase Order,144938 BO,O,FILTRON,134,36,08-01-2025,05-03-2025,36,1,1,36,EOF3191
GREECE,EOF320,GREECE,Purchase Order,CEO20493-144953,O,CAP,325,12,23-01-2025,21-02-2025,12,1,1,12,EOF3201
GREECE,EOF321,GREECE,Purchase Order,144949,O,IBERICA,173,14,21-01-2025,26-02-2025,14,1,1,14,EOF3211
GREECE,EOF322,GREECE,Purchase Order,144847,O,PHOENIX,21,100,22-10-2024,17-02-2025,600,5,1,100,EOF3221
GREECE,EOF322,GREECE,Purchase Order,144819,O,PHOENIX,25,100,02-10-2024,21-02-2025,600,5,2,100,EOF3222
GREECE,EOF322,GREECE,Purchase Order,144875 BO,O,PHOENIX,28,100,12-11-2024,05-03-2025,600,5,3,100,EOF3223
GREECE,EOF322,GREECE,Purchase Order,144922,O,PHOENIX,30,200,19-12-2024,25-04-2025,600,5,4,200,EOF3224
GREECE,EOF322,GREECE,Purchase Order,144943,O,PHOENIX,25,100,14-01-2025,29-05-2025,600,5,5,100,EOF3225
GREECE,EOF323,GREECE,Purchase Order,144922,O,PHOENIX,66,100,19-12-2024,25-04-2025,100,1,1,100,EOF3231
GREECE,EOF324,GREECE,Purchase Order,CEO20493-144953,O,CAP,326,10,23-01-2025,21-02-2025,10,1,1,10,EOF3241
GREECE,EOF325,GREECE,Purchase Order,144974,O,FILTRON,222,36,05-02-2025,12-04-2025,36,1,1,36,EOF3251
GREECE,EOF336,GREECE,Purchase Order,144718 BO,O,Universe Filter,1,80,18-07-2024,04-04-2025,80,1,1,80,EOF3361
GREECE,EOF337,GREECE,Purchase Order,144847,O,PHOENIX,6,1500,22-10-2024,17-02-2025,1650,2,1,1500,EOF3371
GREECE,EOF337,GREECE,Purchase Order,144819,O,PHOENIX,10,150,02-10-2024,21-02-2025,1650,2,2,150,EOF3372
GREECE,EOF338,GREECE,Purchase Order,144938 BO,O,FILTRON,218,36,08-01-2025,05-03-2025,36,1,1,36,EOF3381
GREECE,EOF341,GREECE,Purchase Order,CEO20493-144953,O,CAP,327,7,23-01-2025,21-02-2025,7,1,1,7,EOF3411
GREECE,EOF342,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,312,2,08-01-2025,12-02-2025,6,2,1,2,EOF3421
GREECE,EOF342,GREECE,Purchase Order,CEO20493-144953,O,CAP,328,4,23-01-2025,21-02-2025,6,2,2,4,EOF3422
GREECE,EOF343,GREECE,Purchase Order,CEO20493-144953,O,CAP,329,5,23-01-2025,21-02-2025,5,1,1,5,EOF3431
GREECE,EOF346,GREECE,Purchase Order,144938 BO,O,FILTRON,207,108,08-01-2025,05-03-2025,216,2,1,108,EOF3461
GREECE,EOF346,GREECE,Purchase Order,144974,O,FILTRON,256,108,05-02-2025,12-04-2025,216,2,2,108,EOF3462
GREECE,EOF347,GREECE,Purchase Order,144875 BO,O,PHOENIX,11,200,12-11-2024,05-03-2025,300,2,1,200,EOF3471
GREECE,EOF347,GREECE,Purchase Order,144943,O,PHOENIX,15,100,14-01-2025,29-05-2025,300,2,2,100,EOF3472
GREECE,EOF352,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,68,4,15-01-2025,12-02-2025,7,2,1,4,EOF3521
GREECE,EOF352,GREECE,Purchase Order,CEO20493-144953,O,CAP,330,3,23-01-2025,21-02-2025,7,2,2,3,EOF3522
GREECE,EOF353,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,110,3,23-01-2025,12-02-2025,3,1,1,3,EOF3531
GREECE,EOF354,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,313,2,08-01-2025,12-02-2025,10,3,1,7,EOF3541
GREECE,EOF354,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,55,5,16-01-2025,12-02-2025,10,3,2,7,EOF3542
GREECE,EOF354,GREECE,Purchase Order,CEO20493-144953,O,CAP,331,3,23-01-2025,21-02-2025,10,3,3,3,EOF3543
GREECE,EOF360,GREECE,Purchase Order,CEO20493-144953,O,CAP,332,20,23-01-2025,21-02-2025,20,1,1,20,EOF3601
GREECE,EOF362,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,314,2,08-01-2025,12-02-2025,12,2,1,12,EOF3621
GREECE,EOF362,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,69,10,15-01-2025,12-02-2025,12,2,2,12,EOF3622
GREECE,EWP005,GREECE,Purchase Order,144939,O,DOLZ,6,3,09-01-2025,10-02-2025,3,1,1,3,EWP0051
GREECE,EWP006,GREECE,Purchase Order,144939,O,DOLZ,7,11,09-01-2025,10-02-2025,11,1,1,11,EWP0061
GREECE,EWP009,GREECE,Purchase Order,144939,O,DOLZ,8,7,09-01-2025,10-02-2025,7,1,1,7,EWP0091
GREECE,EWP014,GREECE,Purchase Order,144939,O,DOLZ,9,6,09-01-2025,10-02-2025,6,1,1,6,EWP0141
GREECE,EWP015,GREECE,Purchase Order,144939,O,DOLZ,10,6,09-01-2025,10-02-2025,6,1,1,6,EWP0151
GREECE,EWP016,GREECE,Purchase Order,144939,O,DOLZ,11,5,09-01-2025,10-02-2025,5,1,1,5,EWP0161
GREECE,EWP018,GREECE,Purchase Order,144939,O,DOLZ,12,25,09-01-2025,10-02-2025,25,1,1,25,EWP0181
GREECE,EWP019,GREECE,Purchase Order,144939,O,DOLZ,13,8,09-01-2025,10-02-2025,8,1,1,8,EWP0191
GREECE,EWP020,GREECE,Purchase Order,144939,O,DOLZ,14,7,09-01-2025,10-02-2025,7,1,1,7,EWP0201
GREECE,EWP023,GREECE,Purchase Order,CEO20495-144954b,O,CAP,214,2,23-01-2025,21-02-2025,4,2,1,2,EWP0231
GREECE,EWP023,GREECE,Purchase Order,144939 BO,O,DOLZ,8,2,09-01-2025,12-03-2025,4,2,2,2,EWP0232
GREECE,EWP025,GREECE,Purchase Order,144900 BO,O,DOLZ,1,21,02-12-2024,10-02-2025,21,1,1,21,EWP0251
GREECE,EWP027,GREECE,Purchase Order,144939,O,DOLZ,15,16,09-01-2025,10-02-2025,16,1,1,16,EWP0271
GREECE,EWP028,GREECE,Purchase Order,144900 BOII,O,DOLZ,1,15,02-12-2024,12-03-2025,33,2,1,33,EWP0281
GREECE,EWP028,GREECE,Purchase Order,144939 BO,O,DOLZ,1,18,09-01-2025,12-03-2025,33,2,2,33,EWP0282
GREECE,EWP029,GREECE,Purchase Order,144939,O,DOLZ,16,30,09-01-2025,10-02-2025,30,1,1,30,EWP0291
GREECE,EWP030,GREECE,Purchase Order,144939,O,DOLZ,17,3,09-01-2025,10-02-2025,3,1,1,3,EWP0301
GREECE,EWP032,GREECE,Purchase Order,144939,O,DOLZ,18,5,09-01-2025,10-02-2025,5,1,1,5,EWP0321
GREECE,EWP033,GREECE,Purchase Order,144939,O,DOLZ,19,2,09-01-2025,10-02-2025,2,1,1,2,EWP0331
GREECE,EWP036,GREECE,Purchase Order,144939,O,DOLZ,20,3,09-01-2025,10-02-2025,4,2,1,3,EWP0361
GREECE,EWP036,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,315,1,08-01-2025,12-02-2025,4,2,2,1,EWP0362
GREECE,EWP037,GREECE,Purchase Order,144939 BO,O,DOLZ,2,5,09-01-2025,12-03-2025,5,1,1,5,EWP0371
GREECE,EWP041,GREECE,Purchase Order,144939,O,DOLZ,21,27,09-01-2025,10-02-2025,27,1,1,27,EWP0411
GREECE,EWP041TBH,GREECE,Purchase Order,144939,O,DOLZ,22,1,09-01-2025,10-02-2025,1,1,1,1,EWP041TBH1
GREECE,EWP042,GREECE,Purchase Order,144939,O,DOLZ,23,5,09-01-2025,10-02-2025,5,1,1,5,EWP0421
GREECE,EWP043,GREECE,Purchase Order,144939,O,DOLZ,24,2,09-01-2025,10-02-2025,2,1,1,2,EWP0431
GREECE,EWP044,GREECE,Purchase Order,144939,O,DOLZ,25,1,09-01-2025,10-02-2025,1,1,1,1,EWP0441
GREECE,EWP047,GREECE,Purchase Order,144939,O,DOLZ,26,2,09-01-2025,10-02-2025,2,1,1,2,EWP0471
GREECE,EWP048,GREECE,Purchase Order,CEO20495-144954b,O,CAP,215,1,23-01-2025,21-02-2025,1,1,1,1,EWP0481
GREECE,EWP050,GREECE,Purchase Order,144900 BO,O,DOLZ,4,6,02-12-2024,10-02-2025,6,1,1,6,EWP0501
GREECE,EWP059,GREECE,Purchase Order,144939,O,DOLZ,27,5,09-01-2025,10-02-2025,5,1,1,5,EWP0591
GREECE,EWP060,GREECE,Purchase Order,144939,O,DOLZ,28,7,09-01-2025,10-02-2025,9,2,1,7,EWP0601
GREECE,EWP060,GREECE,Purchase Order,CEO20495-144954b,O,CAP,216,2,23-01-2025,21-02-2025,9,2,2,2,EWP0602
GREECE,EWP062,GREECE,Purchase Order,144939,O,DOLZ,29,20,09-01-2025,10-02-2025,20,1,1,20,EWP0621
GREECE,EWP069,GREECE,Purchase Order,144939,O,DOLZ,30,14,09-01-2025,10-02-2025,14,1,1,14,EWP0691
GREECE,EWP070,GREECE,Purchase Order,144939,O,DOLZ,31,7,09-01-2025,10-02-2025,7,1,1,7,EWP0701
GREECE,EWP071,GREECE,Purchase Order,144939,O,DOLZ,32,4,09-01-2025,10-02-2025,4,1,1,4,EWP0711
GREECE,EWP083,GREECE,Purchase Order,144939,O,DOLZ,33,6,09-01-2025,10-02-2025,6,1,1,6,EWP0831
GREECE,EWP086,GREECE,Purchase Order,144939,O,DOLZ,34,20,09-01-2025,10-02-2025,20,1,1,20,EWP0861
GREECE,EWP087,GREECE,Purchase Order,144939,O,DOLZ,35,1,09-01-2025,10-02-2025,8,2,1,8,EWP0871
